0.0044126,-2.8616,1
0.0055451,-2.9235,2
0.0059626,-2.8153,3
0.0063208,-2.7475,4
0.0067146,-2.6388,5
0.0049443,-2.6346,6
0.0054001,-2.6494,7
0.0071115,-2.6008,8
0.0076286,-2.5233,9
0.0080544,-2.475,10
0.0084878,-2.4617,11
0.0076824,-2.4221,12
0.0062398,-2.4152,13
0.0045803,-2.3896,14
0.0052511,-2.3769,15
0.0069955,-2.3361,16
0.0090138,-2.3119,17
0.009924,-2.1982,18
0.0092076,-2.1968,19
0.008647,-2.1667,20
0.0067747,-2.1191,21
0.0056841,-2.1388,22
0.0049806,-2.1347,23
0.0054201,-2.0736,24
0.0069749,-2.0573,25
0.0099992,-2.0382,26
0.012575,-1.9604,27
0.012832,-1.9407,28
0.014291,-1.9442,29
0.014777,-1.8555,30
0.013488,-1.8136,31
0.013667,-1.8342,32
0.012334,-1.8089,33
0.011671,-1.8339,34
0.012892,-1.8449,35
0.0132,-1.8287,36
0.012326,-1.7548,37
0.011816,-1.7888,38
0.012853,-1.7834,39
0.013473,-1.7921,40
0.013823,-1.7533,41
0.013815,-1.7367,42
0.014274,-1.7205,43
0.015815,-1.7685,44
0.016284,-1.7358,45
0.015996,-1.6571,46
0.014813,-1.6838,47
0.01525,-1.6909,48
0.017194,-1.6742,49
0.01931,-1.6347,50
0.019429,-1.6145,51
0.019023,-1.6366,52
0.019564,-1.6066,53
0.019196,-1.6017,54
0.021355,-1.6003,55
0.022069,-1.5801,56
0.024042,-1.616,57
0.024865,-1.5597,58
0.025566,-1.5612,59
0.026694,-1.5534,60
0.027332,-1.5183,61
0.026974,-1.5077,62
0.026958,-1.4884,63
0.026156,-1.4608,64
0.024579,-1.4301,65
0.021417,-1.4007,66
0.018064,-1.4386,67
0.0157,-1.4331,68
0.013124,-1.3745,69
0.012556,-1.3781,70
0.012476,-1.4252,71
0.011484,-1.4376,72
0.010745,-1.322,73
0.0088945,-1.249,74
0.0079502,-1.304,75
0.0083271,-1.2449,76
0.0091394,-1.2213,77
0.010146,-1.1585,78
0.011764,-1.0922,79
0.012007,-1.0486,80
0.012487,-1.021,81
0.01333,-1.029,82
0.014073,-1.0434,83
0.013501,-1.0127,84
0.013389,-0.98357,85
0.014164,-0.96384,86
0.014073,-0.92959,87
0.013529,-0.94447,88
0.013077,-0.88392,89
0.011836,-0.82886,90
0.010771,-0.89769,91
0.011341,-0.90845,92
0.012277,-0.88737,93
0.0098518,-0.8089,94
0.0095251,-0.81403,95
0.01088,-0.83612,96
0.011446,-0.80115,97
0.010996,-0.75544,98
0.010392,-0.72813,99
0.0095983,-0.65462,100
0.007961,-0.65728,101
0.0081387,-0.70627,102
0.0081557,-0.637,103
0.0073202,-0.57103,104
0.0084378,-0.60477,105
0.010185,-0.5652,106
0.01111,-0.49938,107
0.010864,-0.4904,108
0.010527,-0.46223,109
0.010293,-0.47826,110
0.010465,-0.45719,111
0.011397,-0.40772,112
0.012645,-0.4178,113
0.014637,-0.42288,114
0.01632,-0.40399,115
0.018275,-0.39083,116
0.020214,-0.38277,117
0.020174,-0.36693,118
0.020319,-0.43557,119
0.020802,-0.41829,120
0.020534,-0.40397,121
0.021866,-0.3879,122
0.022093,-0.32562,123
0.021491,-0.33628,124
0.019723,-0.29419,125
0.017491,-0.2922,126
0.014788,-0.25854,127
0.011364,-0.26718,128
0.0089303,-0.28571,129
0.0072746,-0.25081,130
0.0062911,-0.22507,131
0.003535,-0.13044,132
-0.0004888,-0.15404,133
-0.003091,-0.11844,134
-0.0059154,-0.071359,135
-0.0096237,-0.057659,136
-0.012024,-0.057002,137
-0.012523,-0.0015712,138
-0.013061,0.13252,139
-0.014178,0.19259,140
-0.014437,0.25679,141
-0.014464,0.33703,142
-0.015262,0.38094,143
-0.018464,0.48401,144
-0.021736,0.52813,145
-0.023912,0.52212,146
-0.024395,0.5277,147
-0.02411,0.59653,148
-0.024114,0.67374,149
-0.022492,0.68737,150
-0.020805,0.73893,151
-0.019338,0.7749,152
-0.016744,0.79195,153
-0.014912,0.84271,154
-0.012358,0.91023,155
-0.010112,0.95636,156
-0.008371,0.98297,157
-0.0061902,1.0167,158
-0.0045251,1.0542,159
-0.0044154,1.0314,160
-0.0026915,1.0648,161
-0.0025748,1.1142,162
-0.003855,1.1135,163
-0.0027906,1.092,164
-0.0026381,1.0979,165
-0.0028928,1.1558,166
-0.0032738,1.1628,167
-0.0034561,1.171,168
-0.0030765,1.216,169
-0.0028319,1.2075,170
-0.0014233,1.1744,171
0.00013204,1.1797,172
0.00073163,1.1767,173
0.0009817,1.2533,174
0.001338,1.1868,175
0.0010247,1.1673,176
0.0022185,1.0918,177
0.0051901,1.1527,178
0.0065879,1.158,179
0.0085548,1.1543,180
0.0093141,1.1885,181
0.01068,1.2233,182
0.012046,1.2178,183
0.013481,1.1987,184
0.015598,1.2335,185
0.014257,1.2402,186
0.012175,1.1986,187
0.0099613,1.198,188
0.0079371,1.2047,189
0.0045256,1.215,190
0.0014057,1.1965,191
-0.0015565,1.1755,192
-0.0035695,1.171,193
-0.0046865,1.1356,194
-0.0059239,1.1047,195
-0.0072517,1.141,196
-0.009681,1.1328,197
-0.01235,1.0928,198
-0.014477,1.1607,199
-0.016451,1.1556,200
-0.017973,1.1453,201
-0.020959,1.1951,202
-0.023175,1.163,203
-0.023944,1.1488,204
-0.023002,1.1355,205
-0.023217,1.1902,206
-0.023735,1.1935,207
-0.023495,1.1987,208
-0.022359,1.139,209
-0.020954,1.2206,210
-0.021715,1.1779,211
-0.02112,1.1483,212
-0.018353,1.1841,213
-0.016017,1.1486,214
-0.014825,1.1744,215
-0.013595,1.1539,216
-0.011066,1.1731,217
-0.0093016,1.1969,218
-0.0083097,1.1424,219
-0.0081315,1.1769,220
-0.0093174,1.2133,221
-0.01163,1.2343,222
-0.012869,1.1944,223
-0.013068,1.1937,224
-0.011833,1.1869,225
-0.010754,1.1391,226
-0.0098662,1.2184,227
-0.010877,1.2606,228
-0.010094,1.143,229
-0.0066884,1.1306,230
-0.00418,1.1005,231
0.00080118,1.0324,232
0.0052673,1.0886,233
0.0082916,1.1259,234
0.011165,1.106,235
0.015849,1.0926,236
0.018947,1.1251,237
0.021293,1.1105,238
0.023662,1.1423,239
0.024407,1.1232,240
0.025081,1.1433,241
0.023681,1.1771,242
0.022444,1.1181,243
0.020973,1.1406,244
0.018099,1.1761,245
0.014461,1.1201,246
0.012008,1.07,247
0.0087654,1.1411,248
0.0042863,1.2149,249
-0.00063247,1.2546,250
-0.0049093,1.2496,251
-0.0085035,1.2059,252
-0.011104,1.1675,253
-0.013602,1.1298,254
-0.015299,1.1892,255
-0.017601,1.1752,256
-0.020611,1.217,257
-0.024098,1.2332,258
-0.027699,1.1877,259
-0.030321,1.229,260
-0.032433,1.2254,261
-0.034029,1.2443,262
-0.035081,1.2014,263
-0.035596,1.2212,264
-0.036152,1.2123,265
-0.03564,1.2215,266
-0.035557,1.2272,267
-0.034691,1.1779,268
-0.032136,1.1599,269
-0.031378,1.2006,270
-0.031099,1.1457,271
-0.031821,1.1874,272
-0.031912,1.2027,273
-0.031725,1.2125,274
-0.031806,1.2022,275
-0.030982,1.1848,276
-0.03052,1.1937,277
-0.031741,1.2506,278
-0.032089,1.2137,279
-0.032122,1.2019,280
-0.032059,1.1999,281
-0.031362,1.171,282
-0.030057,1.1205,283
-0.028522,1.1844,284
-0.029009,1.261,285
-0.030168,1.2432,286
-0.03089,1.1683,287
-0.030088,1.0748,288
-0.028402,1.2084,289
-0.026395,1.2142,290
-0.024463,1.1827,291
-0.022339,1.1067,292
-0.019039,1.0427,293
-0.013999,1.1071,294
-0.0079012,1.0642,295
-0.0023507,1.0885,296
0.0037621,0.99243,297
0.010259,1.0576,298
0.013751,1.1645,299
0.015724,1.1513,300
